Localidade;1_trimestre_2018;2_trimestre_2018;3_trimestre_2018;4_trimestre_2018;1_trimestre_2019;2_trimestre_2019;3_trimestre_2019;4_trimestre_2019;1_trimestre_2020;2_trimestre_2020;3_trimestre_2020;4_trimestre_2020;1_trimestre_2021;2_trimestre_2021;3_trimestre_2021;4_trimestre_2021
Brasil;13872;13148;12694;12413;13651;13011;12798;11903;13148;13228;14598;14412;15257;14832;13453;12011
Norte;1043;994;962;981;1092;999;1003;897;1011;;;;;;;
Nordeste;3973;3688;3647;3642;3859;3716;3684;3468;3941;;;;;;;
Sudeste;6610;6355;6050;5873;6421;6072;5866;5587;6027;;;;;;;
Sul;1355;1304;1269;1187;1332;1315;1341;1122;1238;;;;;;;
Centro-Oeste;892;807;766;731;949;910;904;828;930;;;;;;;
Rondonia;90;69;77;80;79;60;74;72;76;;;;;;;
Acre;53;48;48;49;65;49;47;49;47;;;;;;;
Amazonas;251;254;240;267;296;265;257;248;279;;;;;;;
Roraima;25;28;33;36;39;38;37;38;42;;;;;;;
Para;465;434;424;397;445;435;444;360;417;;;;;;;
Amapa;80;80;70;75;78;69;66;62;67;;;;;;;
Tocantins;78;81;70;77;90;84;78;67;84;;;;;;;
Maranhao;423;376;367;379;429;388;382;330;431;;;;;;;
Piaui;187;194;182;181;188;191;199;200;202;;;;;;;
Ceara;530;479;444;420;476;459;478;437;513;;;;;;;
Rio Grande do Norte;229;202;204;211;214;195;210;199;244;;;;;;;
Paraiba;203;188;190;194;189;207;193;206;232;;;;;;;
Pernambuco;759;723;719;664;696;681;674;601;611;;;;;;;
Alagoas;206;202;205;193;194;186;193;165;204;;;;;;;
Sergipe;178;174;183;161;165;169;162;168;171;;;;;;;
Bahia;1258;1149;1155;1239;1307;1240;1194;1162;1333;;;;;;;
Minas Gerais;1419;1227;1105;1093;1257;1096;1149;1098;1320;;;;;;;
Espirito Santo;264;257;241;220;266;242;233;227;243;;;;;;;
Rio de Janeiro;1335;1372;1304;1335;1388;1366;1314;1246;1313;;;;;;;
Sao Paulo;3592;3499;3400;3226;3510;3368;3169;3015;3151;;;;;;;
Parana;581;545;527;479;550;560;559;450;487;;;;;;;
Santa Catarina;254;252;242;250;285;239;227;216;223;;;;;;;
Rio Grande do Sul;520;507;499;458;496;515;555;455;529;;;;;;;
Mato Grosso do Sul;120;108;105;101;137;123;111;96;111;;;;;;;
Mato Grosso;164;151;120;124;167;154;148;117;158;;;;;;;
Goias;381;349;331;306;407;399;421;405;434;;;;;;;
Distrito Federal;227;200;210;200;238;234;224;210;228;;;;;;;
