Localidade;1_trimestre_2018;2_trimestre_2018;3_trimestre_2018;4_trimestre_2018;1_trimestre_2019;2_trimestre_2019;3_trimestre_2019;4_trimestre_2019;1_trimestre_2020;2_trimestre_2020;3_trimestre_2020;4_trimestre_2020;1_trimestre_2021;2_trimestre_2021;3_trimestre_2021;4_trimestre_2021
Brasil;90879;91462;92930;93534;92621;94159;94737;95515;93115;84051;83439;87225;87082;89384;92976;95747
Norte;7067;7126;7253;7321;7178;7331;7422;7493;7373;;;;;;;
Nordeste;20788;20853;21363;21404;21120;21458;21536;21744;21033;;;;;;;
Sudeste;40903;41284;41853;42010;41740;42537;42880;43086;42010;;;;;;;
Sul;14586;14550;14689;14946;14851;14967;14965;15257;14940;;;;;;;
Centro-Oeste;7534;7648;7772;7853;7733;7866;7934;7934;7759;;;;;;;
Rondonia;765;768;788;796;792;809;812;810;817;;;;;;;
Acre;307;303;311;316;292;309;309;304;293;;;;;;;
Amazonas;1543;1518;1573;1566;1548;1622;1642;1654;1629;;;;;;;
Roraima;213;212;211;217;218;211;212;217;212;;;;;;;
Para;3324;3403;3414;3469;3392;3403;3471;3521;3457;;;;;;;
Amapa;290;289;312;302;305;333;325;331;320;;;;;;;
Tocantins;626;633;643;655;631;644;650;656;644;;;;;;;
Maranhao;2258;2222;2257;2273;2163;2236;2274;2330;2212;;;;;;;
Piaui;1214;1236;1273;1280;1264;1276;1340;1303;1233;;;;;;;
Ceara;3566;3576;3694;3705;3646;3705;3706;3790;3630;;;;;;;
Rio Grande do Norte;1289;1319;1366;1337;1308;1346;1333;1335;1321;;;;;;;
Paraiba;1504;1510;1541;1532;1494;1492;1506;1489;1440;;;;;;;
Pernambuco;3468;3500;3508;3581;3573;3553;3541;3646;3517;;;;;;;
Alagoas;939;941;978;1000;1008;1060;1042;1028;1019;;;;;;;
Sergipe;857;850;855;903;898;932;934;957;912;;;;;;;
Bahia;5693;5699;5892;5793;5765;5857;5862;5867;5748;;;;;;;
Minas Gerais;9780;10051;10175;10131;9926;10293;10334;10363;9967;;;;;;;
Espirito Santo;1811;1844;1882;1900;1888;1960;1943;1948;1912;;;;;;;
Rio de Janeiro;7487;7475;7563;7589;7604;7589;7685;7761;7629;;;;;;;
Sao Paulo;21826;21915;22234;22390;22322;22696;22918;23014;22502;;;;;;;
Parana;5433;5451;5511;5593;5548;5576;5613;5671;5598;;;;;;;
Santa Catarina;3617;3600;3645;3689;3635;3677;3695;3767;3674;;;;;;;
Rio Grande do Sul;5536;5500;5533;5664;5668;5714;5657;5819;5668;;;;;;;
Mato Grosso do Sul;1287;1294;1327;1337;1295;1338;1329;1336;1295;;;;;;;
Mato Grosso;1568;1606;1652;1672;1656;1699;1707;1703;1684;;;;;;;
Goias;3292;3320;3343;3384;3344;3366;3426;3431;3331;;;;;;;
Distrito Federal;1388;1427;1449;1461;1438;1462;1472;1463;1449;;;;;;;
